ts,ckpt,seed,eval,downstream,auroc,auprc,git_sha,checkpoint_sha256,method_family,hparams_ref
2026-09-23 12:41,simclr,4,lp,cpsc,0.9379,0.7382,4255cd1,5958c81aeef97f9a35144740bec47216f5b3cd8e023737f19dbdca85c328fc30,contrastive_ssl,simclr-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 13:14,simclr,4,ft10,ptbxl,0.8471,0.6097,fd6b04f,5958c81aeef97f9a35144740bec47216f5b3cd8e023737f19dbdca85c328fc30,contrastive_ssl,simclr-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 13:16,simclr,4,lp,ptbxl,0.8799,0.6445,fd6b04f,5958c81aeef97f9a35144740bec47216f5b3cd8e023737f19dbdca85c328fc30,contrastive_ssl,simclr-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 13:17,simclr,4,lp,chapman,0.9877,0.9621,fd6b04f,5958c81aeef97f9a35144740bec47216f5b3cd8e023737f19dbdca85c328fc30,contrastive_ssl,simclr-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 13:43,clocs,2,lp,cpsc,0.9475,0.7630,2566f40,69bc974a433ae50222178a4d084e07ed175254a3100034c7ad06451d2c4f11c1,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 14:17,clocs,2,ft10,ptbxl,0.8570,0.6206,2566f40,69bc974a433ae50222178a4d084e07ed175254a3100034c7ad06451d2c4f11c1,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 14:18,clocs,2,lp,ptbxl,0.8666,0.6287,2566f40,69bc974a433ae50222178a4d084e07ed175254a3100034c7ad06451d2c4f11c1,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 14:19,clocs,2,lp,chapman,0.9961,0.9883,2566f40,69bc974a433ae50222178a4d084e07ed175254a3100034c7ad06451d2c4f11c1,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 15:08,clocs,0,lp,cpsc,0.9463,0.7638,2f86d54,c1f139d98059812aeee6453c5c7ec9cb2e99d57f338178833cd6e0cd159574d5,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 15:39,clocs,0,ft10,ptbxl,0.8541,0.6279,2f86d54,c1f139d98059812aeee6453c5c7ec9cb2e99d57f338178833cd6e0cd159574d5,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 15:41,clocs,0,lp,ptbxl,0.8681,0.6257,2f86d54,c1f139d98059812aeee6453c5c7ec9cb2e99d57f338178833cd6e0cd159574d5,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 15:42,clocs,0,lp,chapman,0.9958,0.9871,2f86d54,c1f139d98059812aeee6453c5c7ec9cb2e99d57f338178833cd6e0cd159574d5,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 17:28,clocs,4,lp,cpsc,0.9492,0.7678,8f70da1,914ed37ad35e05d70cfb00c217f5f622dfd6eef0441507ba02a5da968f13e995,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 17:59,clocs,4,ft10,ptbxl,0.8514,0.6273,8f70da1,914ed37ad35e05d70cfb00c217f5f622dfd6eef0441507ba02a5da968f13e995,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 18:01,clocs,4,lp,ptbxl,0.8722,0.6292,8f70da1,914ed37ad35e05d70cfb00c217f5f622dfd6eef0441507ba02a5da968f13e995,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
2026-09-23 18:02,clocs,4,lp,chapman,0.9962,0.9884,8f70da1,914ed37ad35e05d70cfb00c217f5f622dfd6eef0441507ba02a5da968f13e995,clocs_ssl(multi-positive),clocs-vs-c1(见runlog/W4/baseline_hparams.csv)
